Time, Queue-Density
53.6667, 0.807347, 0.0153892
53.7333, 0.807685, 0.0168592
53.8, 0.808109, 0.0108603
53.8667, 0.807085, 0.0165863
53.9333, 0.806571, 0.0163674
54, 0.806985, 0.0125681
54.0667, 0.808139, 0.017724
54.1333, 0.811981, 0.0184076
54.2, 0.815872, 0.0144326
54.2667, 0.829205, 0.0186643
54.3333, 0.832305, 0.0192859
54.4, 0.833591, 0.0136544
54.4667, 0.840438, 0.0204532
54.5333, 0.844889, 0.0195101
54.6, 0.845202, 0.0149136
54.6667, 0.848159, 0.0633269
54.7333, 0.848126, 0.0194318
54.8, 0.84875, 0.00954159
54.8667, 0.857257, 0.0141705
54.9333, 0.859932, 0.0116358
55, 0.862813, 0.00693394
55.0667, 0.866337, 0.0162269
55.1333, 0.867539, 0.0183185
55.2, 0.867939, 0.0102739
55.2667, 0.869593, 0.0157459
55.3333, 0.870355, 0.0154298
55.4, 0.871298, 0.0123438
55.4667, 0.871133, 0.0145407
55.5333, 0.871463, 0.0114899
55.6, 0.872173, 0.00699339
55.6667, 0.872517, 0.00735548
55.7333, 0.872084, 0.00588277
55.8, 0.872001, 0.00208883
55.8667, 0.872014, 0.00589358
55.9333, 0.872357, 0.00504507
56, 0.872676, 0.003621
56.0667, 0.872592, 0.00501805
56.1333, 0.872441, 0.00510993
56.2, 0.872698, 0.00238067
56.2667, 0.872703, 0.00391013
56.3333, 0.86996, 0.0357479
56.4, 0.869993, 0.000891738
56.4667, 0.871125, 0.00474783
56.5333, 0.871179, 0.00430736
56.6, 0.871095, 0.00171592
56.6667, 0.871401, 0.00485321
56.7333, 0.871263, 0.00453165
56.8, 0.871711, 0.00109981
56.8667, 0.872052, 0.00190237
56.9333, 0.872352, 0.00369125
57, 0.872576, 0.00143759
57.0667, 0.872646, 0.0038669
57.1333, 0.872795, 0.00586925
57.2, 0.872779, 0.00247795
57.2667, 0.873068, 0.00590709
57.3333, 0.873365, 0.00513155
57.4, 0.873552, 0.00246174
57.4667, 0.873687, 0.00439654
57.5333, 0.873481, 0.00341292
57.6, 0.873473, 0.000543149
57.6667, 0.873608, 0.00578278
57.7333, 0.874025, 0.0055585
57.8, 0.874068, 0.00317783
57.8667, 0.874289, 0.00593411
57.9333, 0.87413, 0.0049559
58, 0.86939, 0.0317945
58.0667, 0.869668, 0.00251308
58.1333, 0.870328, 0.00278871
58.2, 0.870758, 0.000632323
58.2667, 0.870814, 0.00221313
58.3333, 0.87143, 0.0039939
58.4, 0.871428, 0.00198885
58.4667, 0.871625, 0.00451814
58.5333, 0.871511, 0.00457488
58.6, 0.87143, 0.00107819
58.6667, 0.870622, 0.0373152
58.7333, 0.871055, 0.00339401
58.8, 0.871538, 0.00189697
58.8667, 0.871268, 0.00299678
58.9333, 0.871509, 0.00285626
59, 0.871671, 0.00150785
59.0667, 0.871984, 0.00300218
59.1333, 0.872527, 0.00406686
59.2, 0.872922, 0.00298327
59.2667, 0.87313, 0.00536664
59.3333, 0.873168, 0.00464784
59.4, 0.873689, 0.0035048
59.4667, 0.873754, 0.0050721
59.5333, 0.873879, 0.0064124
59.6, 0.874041, 0.00262657
59.6667, 0.874135, 0.0053234
59.7333, 0.874127, 0.00578008
59.8, 0.874181, 0.00342103
59.8667, 0.874433, 0.00598815
59.9333, 0.874587, 0.00583953
60, 0.874854, 0.00332915
60.0667, 0.87473, 0.00419927
60.1333, 0.875289, 0.00453976
60.2, 0.875062, 0.000937676
60.2667, 0.874962, 0.00182671
60.3333, 0.871011, 0.0258928
60.4, 0.871136, 0.000324268
60.4667, 0.871974, 0.00191318
60.5333, 0.87186, 0.00336428
60.6, 0.872176, 0.00251308
60.6667, 0.87243, 0.00408308
60.7333, 0.873041, 0.00395607
60.8, 0.87356, 0.00242931
60.8667, 0.873992, 0.005799
60.9333, 0.873987, 0.00607192
61, 0.874049, 0.00567469
61.0667, 0.87493, 0.00724469
61.1333, 0.875176, 0.0072501
61.2, 0.875027, 0.00546392
61.2667, 0.8744, 0.00706635
61.3333, 0.874311, 0.00611246
61.4, 0.874924, 0.00579359
61.4667, 0.876057, 0.00887144
61.5333, 0.876929, 0.00969022
61.6, 0.87687, 0.00853636
61.6667, 0.877818, 0.0104225
61.7333, 0.878359, 0.0102036
61.8, 0.87868, 0.00832288
61.8667, 0.878799, 0.0101685
61.9333, 0.879061, 0.0104955
62, 0.874543, 0.0334212
62.0667, 0.874654, 0.0105063
62.1333, 0.874914, 0.00929299
62.2, 0.874714, 0.00744466
62.2667, 0.874214, 0.00702311
62.3333, 0.874295, 0.00609354
62.4, 0.874133, 0.00392365
62.4667, 0.874179, 0.00536934
62.5333, 0.873914, 0.00506669
62.6, 0.873811, 0.00340482
62.6667, 0.873749, 0.00551256
62.7333, 0.874616, 0.00662318
62.8, 0.874773, 0.00536123
62.8667, 0.875359, 0.00680963
62.9333, 0.875127, 0.00612327
63, 0.875289, 0.00465595
63.0667, 0.875043, 0.0062908
63.1333, 0.874873, 0.0051937
63.2, 0.875073, 0.00211585
63.2667, 0.874976, 0.00513695
63.3333, 0.875197, 0.00413712
63.4, 0.875435, 0.00184022
63.4667, 0.875778, 0.00352371
63.5333, 0.875821, 0.00212125
63.6, 0.875738, 0.00032697
63.6667, 0.87103, 0.0277276
63.7333, 0.871682, 0.00109711
63.8, 0.872981, 0.000216179
63.8667, 0.872679, 0.00256983
63.9333, 0.872355, 0.0033886
64, 0.872787, 0.00237797
64.0667, 0.873084, 0.0038669
64.1333, 0.873076, 0.00339401
64.2, 0.872781, 0.00127816
64.2667, 0.872914, 0.00212125
64.3333, 0.872584, 0.00273466
64.4, 0.872798, 0.00119439
64.4667, 0.873025, 0.0018159
64.5333, 0.873638, 0.00295895
64.6, 0.873852, 0.000834991
64.6667, 0.874251, 0.004229
64.7333, 0.874292, 0.00339941
64.8, 0.87433, 0.00280492
64.8667, 0.87453, 0.00412631
64.9333, 0.874462, 0.00529098
65, 0.874249, 0.00352642
65.0667, 0.874176, 0.0060503
65.1333, 0.87433, 0.00549905
65.2, 0.874292, 0.0037534
65.2667, 0.874119, 0.00636106
65.3333, 0.868301, 0.0349345
65.4, 0.869404, 0.00633944
65.4667, 0.870706, 0.00973615
65.5333, 0.870566, 0.00997665
65.6, 0.870863, 0.00626648
65.6667, 0.870647, 0.00832288
65.7333, 0.870728, 0.00631242
65.8, 0.870828, 0.00307514
65.8667, 0.870871, 0.00466406
65.9333, 0.871255, 0.00355614
66, 0.871522, 0.00149163
66.0667, 0.872603, 0.00310487
66.1333, 0.872773, 0.0025347
66.2, 0.873108, 0.00126465
66.2667, 0.873203, 0.0029022
66.3333, 0.873095, 0.00323728
66.4, 0.872954, 0.00122952
66.4667, 0.872946, 0.00282384
66.5333, 0.873027, 0.00259415
66.6, 0.873479, 0.002051
66.6667, 0.873606, 0.0041155
66.7333, 0.87386, 0.00328322
66.8, 0.874268, 0.00182671
66.8667, 0.874278, 0.0027806
66.9333, 0.874276, 0.00308055
67, 0.868355, 0.0329889
67.0667, 0.868447, 0.00334807
67.1333, 0.869225, 0.00276439
67.2, 0.86969, 0.00154298
67.2667, 0.869636, 0.00226177
67.3333, 0.869596, 0.00186454
67.4, 0.868101, 0.0376178
67.4667, 0.868669, 0.00639349
67.5333, 0.869385, 0.00500454
67.6, 0.870031, 0.0062827
67.6667, 0.870141, 0.00541258
67.7333, 0.870082, 0.0032697
67.8, 0.87029, 0.00739332
67.8667, 0.870476, 0.00846881
67.9333, 0.870849, 0.00571253
68, 0.870739, 0.00873633
68.0667, 0.871263, 0.00703122
68.1333, 0.871257, 0.00490185
68.2, 0.871244, 0.00693664
68.2667, 0.871303, 0.00782838
68.3333, 0.871076, 0.00409659
68.4, 0.871452, 0.00781216
68.4667, 0.871503, 0.00714741
68.5333, 0.871568, 0.00348588
68.6, 0.871644, 0.00461542
68.6667, 0.871676, 0.00329673
68.7333, 0.87179, 0.00318053
68.8, 0.871936, 0.00645564
68.8667, 0.872176, 0.0073798
68.9333, 0.872176, 0.00451003
69, 0.872246, 0.00750681
69.0667, 0.868717, 0.0297003
69.1333, 0.86899, 0.000856609
69.2, 0.86975, 0.00402903
69.2667, 0.870304, 0.00516667
69.3333, 0.870304, 0.00341833
69.4, 0.870314, 0.00823101
69.4667, 0.870776, 0.00817426
69.5333, 0.871055, 0.00562876
69.6, 0.871136, 0.00860121
69.6667, 0.871479, 0.00832559
69.7333, 0.871598, 0.00339941
69.8, 0.87193, 0.00786891
69.8667, 0.872241, 0.00854177
69.9333, 0.872446, 0.00510722
70, 0.872152, 0.00966049
70.0667, 0.872533, 0.00953619
70.1333, 0.872641, 0.00473702
70.2, 0.872963, 0.00566929
70.2667, 0.873038, 0.00451273
70.3333, 0.872865, 0.00255091
70.4, 0.873027, 0.00610165
70.4667, 0.873, 0.0067664
70.5333, 0.873273, 0.00286437
70.6, 0.8735, 0.00644483
70.6667, 0.874711, 0.00802023
70.7333, 0.869079, 0.0397796
70.8, 0.870277, 0.00863905
70.8667, 0.871474, 0.0105279
70.9333, 0.871471, 0.00745547
71, 0.872171, 0.0103225
71.0667, 0.872687, 0.00994423
71.1333, 0.873389, 0.00694745
71.2, 0.874114, 0.0100496
71.2667, 0.874797, 0.00971454
71.3333, 0.875143, 0.00741764
71.4, 0.875554, 0.0106279
71.4667, 0.876427, 0.010128
71.5333, 0.876632, 0.00659886
71.6, 0.876865, 0.00951997
71.6667, 0.87734, 0.00750411
71.7333, 0.877121, 0.00438303
71.8, 0.877483, 0.00709877
71.8667, 0.877737, 0.00630431
71.9333, 0.877867, 0.00388581
72, 0.877716, 0.00630972
72.0667, 0.877737, 0.00451544
72.1333, 0.877532, 0.00199965
72.2, 0.877164, 0.00617731
72.2667, 0.876848, 0.00545311
72.3333, 0.877127, 0.00390203
72.4, 0.871279, 0.0373557
72.4667, 0.872044, 0.00610435
72.5333, 0.872827, 0.00370476
72.6, 0.873279, 0.00723659
72.6667, 0.87306, 0.00927407
72.7333, 0.873695, 0.00859041
72.8, 0.873781, 0.0109197
72.8667, 0.87427, 0.011598
72.9333, 0.874095, 0.00839855
73, 0.87437, 0.0115683
73.0667, 0.874811, 0.0116818
73.1333, 0.874959, 0.009193
73.2, 0.875454, 0.0143002
73.2667, 0.876473, 0.0173132
73.3333, 0.877102, 0.0137247
73.4, 0.877294, 0.0177456
73.4667, 0.877808, 0.0180942
73.5333, 0.877743, 0.0138111
73.6, 0.877691, 0.0184076
73.6667, 0.87837, 0.0174483
73.7333, 0.878383, 0.012587
73.8, 0.878394, 0.0167268
73.8667, 0.878086, 0.0163134
73.9333, 0.878235, 0.0121979
74, 0.877854, 0.0152487
74.0667, 0.872476, 0.046065
74.1333, 0.8724, 0.0096713
74.2, 0.872633, 0.013014
74.2667, 0.872663, 0.0125735
74.3333, 0.872073, 0.00791755
74.4, 0.871987, 0.0119736
74.4667, 0.87189, 0.0103415
74.5333, 0.872041, 0.00748519
74.6, 0.870517, 0.0116764
74.6667, 0.870595, 0.0106657
74.7333, 0.870785, 0.00694474
74.8, 0.871903, 0.0102928
74.8667, 0.871582, 0.010736
74.9333, 0.871444, 0.0083391
75, 0.871101, 0.0119358
75.0667, 0.871387, 0.0131004
75.1333, 0.871514, 0.0100739
75.2, 0.87086, 0.0138408
75.2667, 0.870941, 0.0155081
75.3333, 0.870541, 0.0125843
75.4, 0.870685, 0.0158054
75.4667, 0.870622, 0.0157892
75.5333, 0.871133, 0.0130086
75.6, 0.870984, 0.0165485
75.6667, 0.871206, 0.0162891
75.7333, 0.866777, 0.0406416
75.8, 0.867169, 0.01423
75.8667, 0.867318, 0.0155703
75.9333, 0.86805, 0.0110846
76, 0.868434, 0.0156351
76.0667, 0.868831, 0.0152811
76.1333, 0.868425, 0.00946593
76.2, 0.86925, 0.0130248
76.2667, 0.868547, 0.012687
76.3333, 0.868788, 0.00899844
76.4, 0.86965, 0.0115007
76.4667, 0.869152, 0.0121925
76.5333, 0.869352, 0.00847421
76.6, 0.868466, 0.0114683
76.6667, 0.868663, 0.011498
76.7333, 0.868415, 0.00901466
76.8, 0.868347, 0.0129788
76.8667, 0.867782, 0.0117682
76.9333, 0.868069, 0.00878226
77, 0.867423, 0.0124762
77.0667, 0.868226, 0.0112008
77.1333, 0.868217, 0.00921462
77.2, 0.869296, 0.0124195
77.2667, 0.868866, 0.0119682
77.3333, 0.868471, 0.00931731
77.4, 0.859646, 0.0464217
77.4667, 0.861413, 0.012487
77.5333, 0.861192, 0.00940648
77.6, 0.863153, 0.0146461
77.6667, 0.864964, 0.0151785
77.7333, 0.864926, 0.0105738
77.8, 0.866445, 0.0143894
77.8667, 0.867718, 0.0140597
77.9333, 0.867636, 0.0100793
78, 0.869455, 0.0132977
78.0667, 0.868725, 0.0119304
78.1333, 0.870109, 0.00980101
78.2, 0.869739, 0.0121601
78.2667, 0.870387, 0.0117601
78.3333, 0.870055, 0.00863634
78.4, 0.869244, 0.0119358
78.4667, 0.869739, 0.011144
78.5333, 0.868582, 0.0083418
78.6, 0.86829, 0.0102631
78.6667, 0.868661, 0.00909843
78.7333, 0.868534, 0.00697447
78.8, 0.868825, 0.00900655
78.8667, 0.86959, 0.00946863
78.9333, 0.87019, 0.00736629
79, 0.869955, 0.00987937
79.0667, 0.867701, 0.0442356
79.1333, 0.868428, 0.0101442
79.2, 0.868885, 0.0128491
79.2667, 0.868831, 0.0126357
79.3333, 0.869369, 0.0108414
79.4, 0.86925, 0.0120385
79.4667, 0.869179, 0.0109116
79.5333, 0.869369, 0.00717714
79.6, 0.869398, 0.0103469
79.6667, 0.870636, 0.00949295
79.7333, 0.870004, 0.00719065
79.8, 0.870655, 0.00897953
79.8667, 0.870984, 0.00771218
79.9333, 0.871141, 0.00527747
80, 0.871133, 0.00765543
80.0667, 0.871584, 0.00726091
80.1333, 0.870949, 0.00553148
80.2, 0.871466, 0.00709067
80.2667, 0.871971, 0.00755815
80.3333, 0.871398, 0.0054342
80.4, 0.870963, 0.00698258
80.4667, 0.87089, 0.00647185
80.5333, 0.871074, 0.00321836
80.6, 0.871093, 0.00692313
80.6667, 0.87139, 0.00634215
80.7333, 0.868066, 0.0338698
80.8, 0.86895, 0.00440194
80.8667, 0.868709, 0.00457218
80.9333, 0.869758, 0.00283735
81, 0.86975, 0.00382637
81.0667, 0.86996, 0.00427223
81.1333, 0.870539, 0.00166458
81.2, 0.871171, 0.00373449
81.2667, 0.871157, 0.00345346
81.3333, 0.871709, 0.00218341
81.4, 0.871741, 0.00482889
81.4667, 0.872103, 0.00510993
81.5333, 0.872233, 0.00328051
81.6, 0.872244, 0.00738251
81.6667, 0.872119, 0.00905249
81.7333, 0.871849, 0.00505858
81.8, 0.872754, 0.0108333
81.8667, 0.871757, 0.0124492
81.9333, 0.872003, 0.00863905
82, 0.872084, 0.0141003
82.0667, 0.87293, 0.0144624
82.1333, 0.872727, 0.0104928
82.2, 0.872511, 0.0162431
82.2667, 0.873217, 0.0171457
82.3333, 0.873065, 0.0144137
82.4, 0.868307, 0.0449274
82.4667, 0.868877, 0.0146461
82.5333, 0.868971, 0.0113629
82.6, 0.868398, 0.0176375
82.6667, 0.868536, 0.0179969
82.7333, 0.868871, 0.0158027
82.8, 0.869379, 0.0214693
82.8667, 0.869371, 0.0194804
82.9333, 0.869639, 0.0178429
83, 0.869744, 0.0216422
83.0667, 0.870109, 0.0218719
83.1333, 0.871139, 0.0151812
83.2, 0.870641, 0.0208667
83.2667, 0.870576, 0.0208369
83.3333, 0.871047, 0.0163134
83.4, 0.87136, 0.0203694
83.4667, 0.871325, 0.0193426
83.5333, 0.871763, 0.0125924
83.6, 0.872387, 0.0177753
83.6667, 0.873371, 0.0185427
83.7333, 0.874073, 0.013095
83.8, 0.874041, 0.0180996
83.8667, 0.875054, 0.0184292
83.9333, 0.874884, 0.0137328
84, 0.876073, 0.0202533
84.0667, 0.871503, 0.0562146
84.1333, 0.872244, 0.0137841
84.2, 0.873062, 0.0174862
84.2667, 0.873516, 0.0167214
84.3333, 0.873084, 0.0134058
84.4, 0.874368, 0.0179347
84.4667, 0.873911, 0.0185184
84.5333, 0.874057, 0.0130194
84.6, 0.875281, 0.0193534
84.6667, 0.876167, 0.0189913
84.7333, 0.875759, 0.0157405
84.8, 0.877362, 0.0192426
84.8667, 0.877456, 0.0195561
84.9333, 0.877862, 0.0163377
85, 0.8775, 0.0222124
85.0667, 0.878064, 0.0233338
85.1333, 0.878359, 0.019602
85.2, 0.878648, 0.0253524
85.2667, 0.878748, 0.0268629
85.3333, 0.87871, 0.0209045
85.4, 0.878551, 0.0269575
85.4667, 0.878686, 0.0250146
85.5333, 0.878575, 0.0193615
85.6, 0.878594, 0.0240958
85.6667, 0.878605, 0.0252173
85.7333, 0.876194, 0.0452516
85.8, 0.8766, 0.0264792
85.8667, 0.877191, 0.0257361
85.9333, 0.877764, 0.0173862
86, 0.878502, 0.0235257
86.0667, 0.878767, 0.0233581
86.1333, 0.878759, 0.0183428
86.2, 0.878794, 0.0237905
86.2667, 0.878675, 0.0222151
86.3333, 0.879118, 0.0190156
86.4, 0.879434, 0.0249308
86.4667, 0.879659, 0.0252092
86.5333, 0.879791, 0.0172159
86.6, 0.880491, 0.0234635
86.6667, 0.880415, 0.0227771
86.7333, 0.880842, 0.0163512
86.8, 0.880958, 0.0245336
86.8667, 0.881253, 0.0217935
86.9333, 0.881031, 0.016008
87, 0.881356, 0.020718
87.0667, 0.881902, 0.0191588
87.1333, 0.881239, 0.0141003
87.2, 0.881094, 0.0183806
87.2667, 0.880737, 0.0166431
87.3333, 0.881185, 0.0133382
87.4, 0.87534, 0.0499508
87.4667, 0.87603, 0.0181833
87.5333, 0.876078, 0.0134355
87.6, 0.876837, 0.0198398
87.6667, 0.876762, 0.018813
87.7333, 0.876916, 0.0149055
87.8, 0.875592, 0.0195318
87.8667, 0.876716, 0.0206883
87.9333, 0.876789, 0.0144732
88, 0.877756, 0.0197182
88.0667, 0.878008, 0.0192588
88.1333, 0.878181, 0.0129086
88.2, 0.877651, 0.0186238
88.2667, 0.878289, 0.0188778
88.3333, 0.877737, 0.0151812
88.4, 0.877102, 0.0198993
88.4667, 0.87607, 0.0221097
88.5333, 0.876094, 0.01717
88.6, 0.875384, 0.0234176
88.6667, 0.875473, 0.0230582
88.7333, 0.875278, 0.0177645
88.8, 0.87534, 0.0217233
88.8667, 0.875573, 0.0241742
88.9333, 0.875257, 0.0206072
89, 0.875295, 0.022915
89.0667, 0.870663, 0.0646942
89.1333, 0.870636, 0.018967
89.2, 0.871003, 0.0245822
89.2667, 0.869771, 0.0230852
89.3333, 0.869387, 0.018205
89.4, 0.868809, 0.0242526
89.4667, 0.867682, 0.0228366
89.5333, 0.867082, 0.0172889
89.6, 0.866564, 0.0224745
89.6667, 0.866985, 0.0218233
89.7333, 0.866891, 0.0161675
89.8, 0.867158, 0.0221205
89.8667, 0.868525, 0.0227798
89.9333, 0.868431, 0.0173997
90, 0.869904, 0.0248146
90.0667, 0.870176, 0.0258793
90.1333, 0.871276, 0.0186157
90.2, 0.871679, 0.0256847
90.2667, 0.871671, 0.0272223
90.3333, 0.871603, 0.0205694
90.4, 0.871565, 0.026744
90.4667, 0.872376, 0.0271413
90.5333, 0.872627, 0.0221313
90.6, 0.872546, 0.0285815
90.6667, 0.872849, 0.0294463
90.7333, 0.869571, 0.0672721
90.8, 0.870406, 0.028995
90.8667, 0.870649, 0.0300137
90.9333, 0.87099, 0.0233041
91, 0.871592, 0.0301461
91.0667, 0.87163, 0.0305461
91.1333, 0.871825, 0.0251389
91.2, 0.871895, 0.0296841
91.2667, 0.872255, 0.029503
91.3333, 0.873125, 0.0237581
91.4, 0.873114, 0.0290869
91.4667, 0.874111, 0.0288491
91.5333, 0.873422, 0.0216746
91.6, 0.87437, 0.0282194
91.6667, 0.872946, 0.0283573
91.7333, 0.87229, 0.0221854
91.8, 0.871719, 0.0283464
91.8667, 0.87122, 0.0271115
91.9333, 0.871052, 0.0206748
92, 0.871247, 0.0251281
92.0667, 0.871406, 0.0243634
92.1333, 0.871341, 0.0165161
92.2, 0.871636, 0.0221016
92.2667, 0.872657, 0.0205073
92.3333, 0.872665, 0.0131788
92.4, 0.869147, 0.0578116
92.4667, 0.869577, 0.016435
92.5333, 0.869904, 0.0110143
92.6, 0.870004, 0.0140651
92.6667, 0.870798, 0.0179834
92.7333, 0.871266, 0.010763
92.8, 0.871814, 0.0140354
92.8667, 0.873041, 0.0157486
92.9333, 0.872925, 0.00967941
93, 0.873876, 0.0153352
93.0667, 0.874087, 0.0180509
93.1333, 0.87427, 0.0113575
93.2, 0.874711, 0.0167376
93.2667, 0.874495, 0.0179212
93.3333, 0.874786, 0.0115331
93.4, 0.875081, 0.015527
93.4667, 0.876048, 0.0152514
93.5333, 0.87597, 0.0107333
93.6, 0.876751, 0.0141813
93.6667, 0.876951, 0.0128924
93.7333, 0.876813, 0.00868769
93.8, 0.876475, 0.0126113
93.8667, 0.876538, 0.0118466
93.9333, 0.876654, 0.00655292
94, 0.876048, 0.010028
94.0667, 0.872144, 0.0496022
94.1333, 0.87263, 0.00742844
94.2, 0.872384, 0.0108279
94.2667, 0.87233, 0.0104225
94.3333, 0.87259, 0.00720416
94.4, 0.872822, 0.0116574
94.4667, 0.872895, 0.0126384
94.5333, 0.872925, 0.00755815
94.6, 0.873095, 0.0118412
94.6667, 0.872938, 0.0121168
94.7333, 0.873165, 0.00765543
94.8, 0.872698, 0.0145569
94.8667, 0.872155, 0.012306
94.9333, 0.87289, 0.00580981
95, 0.873643, 0.0146083
95.0667, 0.87356, 0.0185427
95.1333, 0.873373, 0.00838504
95.2, 0.874281, 0.0351074
95.2667, 0.874346, 0.0313216
95.3333, 0.874062, 0.0148704
95.4, 0.875392, 0.0374503
95.4667, 0.875284, 0.0417928
95.5333, 0.876103, 0.0193696
95.6, 0.876113, 0.047989
95.6667, 0.87627, 0.0426359
95.7333, 0.873422, 0.0664858
95.8, 0.87396, 0.0458083
95.8667, 0.874087, 0.0498319
95.9333, 0.874851, 0.031173
96, 0.875554, 0.0625054
96.0667, 0.876732, 0.0613326
96.1333, 0.876954, 0.0416955
96.2, 0.877454, 0.0734657
96.2667, 0.877681, 0.0747465
96.3333, 0.878089, 0.0467189
96.4, 0.878329, 0.0825884
96.4667, 0.878834, 0.0836774
96.5333, 0.879253, 0.054777
96.6, 0.879434, 0.0870471
96.6667, 0.880099, 0.0876578
96.7333, 0.879726, 0.0598491
96.8, 0.880018, 0.0905303
96.8667, 0.880134, 0.08889
96.9333, 0.880272, 0.0619352
97, 0.880048, 0.0967427
97.0667, 0.880191, 0.0949295
97.1333, 0.880426, 0.0667263
97.2, 0.880418, 0.103161
97.2667, 0.880915, 0.102036
97.3333, 0.881031, 0.0686746
97.4, 0.874665, 0.129399
97.4667, 0.87697, 0.104547
97.5333, 0.876743, 0.0754302
97.6, 0.876551, 0.119155
97.6667, 0.875832, 0.124838
97.7333, 0.875848, 0.0816886
97.8, 0.876246, 0.146785
97.8667, 0.877621, 0.157127
97.9333, 0.877127, 0.122511
98, 0.877789, 0.162466
98.0667, 0.878543, 0.18019
98.1333, 0.879829, 0.129167
98.2, 0.880186, 0.183622
98.2667, 0.880153, 0.196671
98.3333, 0.880607, 0.138173
98.4, 0.881158, 0.193577
98.4667, 0.882958, 0.199801
98.5333, 0.883828, 0.138865
98.6, 0.88412, 0.188221
98.6667, 0.886798, 0.193148
98.7333, 0.88696, 0.13927
98.8, 0.887152, 0.195031
98.8667, 0.887249, 0.194466
98.9333, 0.887325, 0.131915
99, 0.887238, 0.198633
99.0667, 0.881723, 0.219521
99.1333, 0.881656, 0.137784
99.2, 0.882039, 0.2029
99.2667, 0.881969, 0.216495
99.3333, 0.88245, 0.160537
99.4, 0.885196, 0.2347
99.4667, 0.885152, 0.233162
99.5333, 0.885368, 0.181606
99.6, 0.886209, 0.236419
99.6667, 0.887968, 0.245687
99.7333, 0.889003, 0.176621
99.8, 0.890446, 0.247341
99.8667, 0.890265, 0.252772
99.9333, 0.890805, 0.195555
100, 0.89063, 0.248498
100.067, 0.891427, 0.261668
100.133, 0.891578, 0.189381
100.2, 0.892235, 0.263965
100.267, 0.892527, 0.257029
100.333, 0.892086, 0.20915
100.4, 0.89187, 0.265808
100.467, 0.891916, 0.26977
100.533, 0.892165, 0.198598
100.6, 0.894126, 0.267489
100.667, 0.89571, 0.264819
100.733, 0.88953, 0.221278
100.8, 0.8914, 0.26042
100.867, 0.893467, 0.260071
100.933, 0.894513, 0.20394
101, 0.896834, 0.266746
101.067, 0.89731, 0.265759
101.133, 0.897883, 0.206591
101.2, 0.899023, 0.266308
101.267, 0.898609, 0.264919
101.333, 0.897766, 0.205054
101.4, 0.899723, 0.266313
101.467, 0.8927, 0.265092
101.533, 0.894186, 0.207529
101.6, 0.895902, 0.270953
101.667, 0.897342, 0.271485
101.733, 0.897288, 0.213585
101.8, 0.899239, 0.277271
101.867, 0.903695, 0.277244
101.933, 0.904262, 0.222578
102, 0.905543, 0.28193
102.067, 0.907884, 0.281986
102.133, 0.907511, 0.230663
102.2, 0.908078, 0.281832
102.267, 0.90957, 0.284502
102.333, 0.911902, 0.22491
102.4, 0.903936, 0.292944
102.467, 0.906259, 0.281857
102.533, 0.9087, 0.226485
102.6, 0.908921, 0.283443
102.667, 0.91071, 0.288374
102.733, 0.911929, 0.227342
102.8, 0.912267, 0.288185
102.867, 0.912526, 0.285275
102.933, 0.913639, 0.223761
103, 0.910661, 0.282565
103.067, 0.907946, 0.292352
103.133, 0.906373, 0.233887
103.2, 0.906513, 0.299999
103.267, 0.905414, 0.303812
103.333, 0.89969, 0.244887
103.4, 0.893559, 0.30649
103.467, 0.889065, 0.303126
103.533, 0.887006, 0.250746
103.6, 0.883931, 0.309728
103.667, 0.881085, 0.309247
103.733, 0.879626, 0.249868
103.8, 0.878989, 0.309882
103.867, 0.87961, 0.306885
103.933, 0.879483, 0.251527
104, 0.877932, 0.30983
104.067, 0.872246, 0.311803
104.133, 0.873468, 0.247003
104.2, 0.875286, 0.305817
104.267, 0.875116, 0.311662
104.333, 0.876746, 0.256869
104.4, 0.879669, 0.316748
104.467, 0.88192, 0.315624
104.533, 0.882042, 0.26092
104.6, 0.887887, 0.322858
104.667, 0.8918, 0.324679
104.733, 0.892024, 0.271002
104.8, 0.89117, 0.334112
104.867, 0.892702, 0.336561
104.933, 0.894656, 0.280427
105, 0.895972, 0.341473
105.067, 0.900371, 0.342946
105.133, 0.902317, 0.280541
105.2, 0.901776, 0.343378
105.267, 0.90272, 0.341557
105.333, 0.904784, 0.280435
105.4, 0.902847, 0.341273
105.467, 0.901933, 0.339925
105.533, 0.900569, 0.278133
105.6, 0.900255, 0.337974
105.667, 0.903317, 0.332186
105.733, 0.895097, 0.288493
105.8, 0.896942, 0.320601
105.867, 0.898109, 0.320823
105.933, 0.897918, 0.264919
106, 0.896496, 0.321042
106.067, 0.891903, 0.321385
106.133, 0.889122, 0.269243
106.2, 0.885998, 0.324033
106.267, 0.880177, 0.321598
106.333, 0.87757, 0.271937
106.4, 0.876197, 0.327062
106.467, 0.876492, 0.328416
106.533, 0.877329, 0.275231
106.6, 0.876438, 0.3274
106.667, 0.874897, 0.331578
106.733, 0.875203, 0.284716
106.8, 0.876929, 0.336501
106.867, 0.877446, 0.341371
106.933, 0.879448, 0.28665
107, 0.878697, 0.340941
107.067, 0.880161, 0.340265
107.133, 0.880772, 0.287912
107.2, 0.879826, 0.340279
107.267, 0.878262, 0.340241
107.333, 0.87761, 0.281416
107.4, 0.870139, 0.347453
107.467, 0.870993, 0.323703
107.533, 0.871665, 0.271513
107.6, 0.874538, 0.322874
107.667, 0.875289, 0.31861
107.733, 0.875527, 0.265432
107.8, 0.874995, 0.312962
