Time, Queue-Density
82.2667, 0.0290652
82.3333, 0.0129626
82.4, 0.012995
82.4667, 0.0190913
82.5333, 0.0279735
82.6, 0.027706
82.6667, 0.0231284
82.7333, 0.0233716
82.8, 0.0336834
82.8667, 0.0285572
82.9333, 0.0329916
83, 0.025955
83.0667, 0.0325376
83.1333, 0.0348264
83.2, 0.0289869
83.2667, 0.0268251
83.3333, 0.0302975
83.4, 0.0352534
83.4667, 0.0277438
83.5333, 0.024131
83.6, 0.0247525
83.6667, 0.0306271
83.7333, 0.0315918
83.8, 0.0316162
83.8667, 0.0338779
83.9333, 0.0356668
84, 0.0377313
84.0667, 0.0406903
84.1333, 0.0339103
84.2, 0.0328862
84.2667, 0.0355695
84.3333, 0.0371665
84.4, 0.0376827
84.4667, 0.0391365
84.5333, 0.0368477
84.6, 0.0361883
84.6667, 0.0378745
84.7333, 0.0368288
84.8, 0.0359613
84.8667, 0.0335374
84.9333, 0.032643
85, 0.0286545
85.0667, 0.0424062
85.1333, 0.0536988
85.2, 0.0501751
85.2667, 0.0422197
85.3333, 0.0488564
85.4, 0.0417522
85.4667, 0.0365558
85.5333, 0.0264171
85.6, 0.0344589
85.6667, 0.026644
85.7333, 0.0143408
85.8, 0.0133869
85.8667, 0.00242931
85.9333, 0.00301029
86, 0.0161026
86.0667, 0.0161377
86.1333, 0.00686368
86.2, 0.0103901
86.2667, 0.0055585
86.3333, 0.0072528
86.4, 0.0150109
86.4667, 0.00799321
86.5333, 0.00881469
86.6, 0.0139841
86.6667, 0.00513965
86.7333, 8.64715e-05
86.8, 0.00970913
86.8667, 0.0157946
86.9333, 0.0162729
87, 0.0108765
87.0667, 0.00996044
87.1333, 0.0102307
87.2, 0.0117088
87.2667, 0.01109
87.3333, 0.0100199
87.4, 0.0117736
87.4667, 0.0215017
87.5333, 0.0242607
87.6, 0.0222988
87.6667, 0.0232473
87.7333, 0.0252875
87.8, 0.0260712
87.8667, 0.0150974
87.9333, 0.0105684
88, 0.0201641
88.0667, 0.0220151
88.1333, 0.0132518
88.2, 0.0202019
88.2667, 0.0221178
88.3333, 0.0210477
88.4, 0.0251551
88.4667, 0.0256253
88.5333, 0.0299029
88.6, 0.0264116
88.6667, 0.0285761
88.7333, 0.0293274
88.8, 0.0283086
88.8667, 0.0259712
88.9333, 0.0220638
89, 0.0250659
89.0667, 0.0258523
89.1333, 0.0237472
89.2, 0.0231879
89.2667, 0.0215206
89.3333, 0.0207613
89.4, 0.0218746
89.4667, 0.0195912
89.5333, 0.0152757
89.6, 0.0200019
89.6667, 0.0193966
89.7333, 0.0183887
89.8, 0.0196939
89.8667, 0.0193615
89.9333, 0.0147839
90, 0.0175213
90.0667, 0.0155676
90.1333, 0.0155568
90.2, 0.0178185
90.2667, 0.0168322
90.3333, 0.0167458
90.4, 0.0144245
90.4667, 0.0164944
90.5333, 0.0155216
90.6, 0.0159891
90.6667, 0.0124195
90.7333, 0.0176429
90.8, 0.0229041
90.8667, 0.0195777
90.9333, 0.0155568
91, 0.0244093
91.0667, 0.0192237
91.1333, 0.0173159
91.2, 0.0194831
91.2667, 0.0195534
91.3333, 0.0173565
91.4, 0.0179861
91.4667, 0.0171322
91.5333, 0.0147218
91.6, 0.0172186
91.6667, 0.0188481
91.7333, 0.0154054
91.8, 0.0168214
91.8667, 0.0137976
91.9333, 0.0111089
92, 0.0120168
92.0667, 0.0100361
92.1333, 0.00974696
92.2, 0.0101955
92.2667, 0.00935244
92.3333, 0.00588006
92.4, 0.00451273
92.4667, 0.00728793
92.5333, 0.00513425
92.6, 0.00308055
92.6667, 0.0259225
92.7333, 0.00787431
92.8, 0.0236094
92.8667, 0.0203235
92.9333, 0.00763922
93, 0.0220719
93.0667, 0.018032
93.1333, 0.00286977
93.2, 0.0118007
93.2667, 0.0162134
93.3333, 0.00445058
93.4, 0.0191318
93.4667, 0.0230717
93.5333, 0.00584223
93.6, 0.0156568
93.6667, 0.0197993
93.7333, 0.00767975
93.8, 0.0170889
93.8667, 0.0277925
93.9333, 0.00884712
94, 0.00106468
94.0667, 0.0117872
94.1333, 0.00824182
94.2, 0.00803104
94.2667, 0.00824452
94.3333, 0.00660426
94.4, 0.00608003
94.4667, 0.00575306
94.5333, 0.00472351
94.6, 0.00240229
94.6667, 0.0113359
94.7333, 7.56626e-05
94.8, 0.0215503
94.8667, 0.0363261
94.9333, 0.0176348
95, 0.0132464
95.0667, 0.0549824
95.1333, 0.00498022
95.2, 0.101972
95.2667, 0.0267521
95.3333, 0.0352263
95.4, 0.0370909
95.4667, 0.069007
95.5333, 0.0331024
95.6, 0.0682152
95.6667, 0.0607273
95.7333, 0.0544365
95.8, 0.0992045
95.8667, 0.0616704
95.9333, 0.0372746
96, 0.116593
96.0667, 0.14558
96.1333, 0.143702
96.2, 0.179361
96.2667, 0.194418
96.3333, 0.0413253
96.4, 0.195209
96.4667, 0.125286
96.5333, 0.133863
96.6, 0.187478
96.6667, 0.203608
96.7333, 0.164785
96.8, 0.206494
96.8667, 0.210693
96.9333, 0.138533
97, 0.230836
97.0667, 0.272618
97.1333, 0.102104
97.2, 0.26607
97.2667, 0.241496
97.3333, 0.0906086
97.4, 0.238764
97.4667, 0.222621
97.5333, 0.0662858
97.6, 0.258088
97.6667, 0.238894
97.7333, 0.151887
97.8, 0.211466
97.8667, 0.268156
97.9333, 0.138773
98, 0.237481
98.0667, 0.199093
98.1333, 0.207318
98.2, 0.18884
98.2667, 0.248571
98.3333, 0.167922
98.4, 0.157008
98.4667, 0.197614
98.5333, 0.15637
98.6, 0.189883
98.6667, 0.184565
98.7333, 0.167752
98.8, 0.00383988
98.8667, 0.156062
98.9333, 0.214955
99, 0.26192
99.0667, 0.266713
99.1333, 0.243801
99.2, 0.193734
99.2667, 0.200309
99.3333, 0.164531
99.4, 0.208178
99.4667, 0.271721
99.5333, 0.293936
99.6, 0.246828
99.6667, 0.263457
99.7333, 0.23203
99.8, 0.242545
99.8667, 0.282281
99.9333, 0.258509
100, 0.30996
100.067, 0.311516
100.133, 0.311319
100.2, 0.310425
100.267, 0.310325
100.333, 0.310744
100.4, 0.305855
100.467, 0.302996
100.533, 0.272907
100.6, 0.225269
100.667, 0.23407
100.733, 0.167784
100.8, 0.237032
100.867, 0.248449
100.933, 0.235005
101, 0.24562
101.067, 0.176618
101.133, 0.207302
101.2, 0.311003
101.267, 0.470521
101.333, 0.436319
101.4, 0.470111
101.467, 0.553042
101.533, 0.403471
101.6, 0.516257
101.667, 0.336199
101.733, 0.432666
101.8, 0.448217
101.867, 0.535891
101.933, 0.0320188
102, 0.578992
102.067, 0.472972
102.133, 0.0515884
102.2, 0.637298
102.267, 0.588531
102.333, 0.0114278
102.4, 0.568696
102.467, 0.549324
102.533, 0.0266711
102.6, 0.64651
102.667, 0.537234
102.733, 0.0237499
102.8, 0.662256
102.867, 0.0531205
102.933, 0.067083
103, 0.0635079
103.067, 0.0394959
103.133, 0.0478404
103.2, 0.656813
103.267, 0.65202
103.333, 0.54777
103.4, 0.645015
103.467, 0.645334
103.533, 0.604933
103.6, 0.658773
103.667, 0.64551
103.733, 0.554428
103.8, 0.561638
103.867, 0.593859
103.933, 0.491401
104, 0.51269
104.067, 0.473775
104.133, 0.521953
104.2, 0.605836
104.267, 0.562824
104.333, 0.165304
104.4, 0.415793
104.467, 0.653649
104.533, 0.164272
104.6, 0.644118
104.667, 0.682766
104.733, 0.129475
104.8, 0.248565
104.867, 0.201344
104.933, 0.149158
105, 0.162445
105.067, 0.242971
105.133, 0.294111
105.2, 0.381877
105.267, 0.250465
105.333, 0.163277
105.4, 0.676672
105.467, 0.581024
105.533, 0.299921
105.6, 0.576616
105.667, 0.539088
105.733, 0.441286
105.8, 0.62413
105.867, 0.596408
105.933, 0.61331
106, 0.622846
106.067, 0.627075
106.133, 0.0167214
106.2, 0.495087
106.267, 0.582896
106.333, 0.616755
106.4, 0.630007
106.467, 0.634579
106.533, 0.604909
106.6, 0.636776
106.667, 0.635485
106.733, 0.604922
106.8, 0.646415
106.867, 0.660656
106.933, 0.640965
107, 0.660794
107.067, 0.663018
107.133, 0.654492
107.2, 0.666231
107.267, 0.656489
107.333, 0.648028
107.4, 0.647837
107.467, 0.638941
107.533, 0.0989018
107.6, 0.32256
107.667, 0.0402363
107.733, 0.0195561
107.8, 0.0376367
107.867, 0.1861
107.933, 0.601755
108, 0.614886
108.067, 0.601561
108.133, 0.549786
108.2, 0.586018
108.267, 0.576227
108.333, 0.567864
108.4, 0.572747
108.467, 0.579448
108.533, 0.568175
108.6, 0.581481
108.667, 0.584045
108.733, 0.557104
108.8, 0.587201
108.867, 0.566361
108.933, 0.526998
109, 0.55682
109.067, 0.546546
109.133, 0.510763
109.2, 0.522596
109.267, 0.470084
109.333, 0.50324
109.4, 0.101896
109.467, 0.386025
109.533, 0.523799
109.6, 0.367609
109.667, 0.453432
109.733, 0.512206
109.8, 0.342738
109.867, 0.559911
109.933, 0.52141
110, 0.54683
110.067, 0.542004
110.133, 0.505504
110.2, 0.498811
110.267, 0.40299
110.333, 0.559174
110.4, 0.391278
110.467, 0.429926
110.533, 0.548008
110.6, 0.553164
110.667, 0.410434
110.733, 0.538334
110.8, 0.443631
110.867, 0.511876
110.933, 0.369633
111, 0.516781
111.067, 0.500803
111.133, 0.00412902
111.2, 0.125119
111.267, 0.219211
111.333, 0.00361829
111.4, 0.428134
111.467, 0.435965
111.533, 0.430539
111.6, 0.439613
111.667, 0.437851
111.733, 0.433085
111.8, 0.328916
111.867, 0.422703
111.933, 0.441786
112, 0.375735
112.067, 0.446434
112.133, 0.444777
112.2, 0.410499
112.267, 0.450811
112.333, 0.427348
112.4, 0.448433
112.467, 0.458134
112.533, 0.490064
112.6, 0.487799
112.667, 0.50377
112.733, 0.514797
112.8, 0.524401
112.867, 0.511671
112.933, 0.49024
113, 0.489448
113.067, 0.496698
113.133, 0.493817
113.2, 0.500449
113.267, 0.483333
113.333, 0.491123
113.4, 0.313778
113.467, 0.310744
113.533, 0.525639
113.6, 0.308539
113.667, 0.333191
113.733, 0.479309
113.8, 0.286286
113.867, 0.293471
113.933, 0.479671
114, 0.285213
114.067, 0.46011
114.133, 0.217833
114.2, 0.447539
114.267, 0.384958
114.333, 0.40379
114.4, 0.377702
114.467, 0.415096
114.533, 0.0621379
114.6, 0.0611111
114.667, 0.370312
114.733, 0.348167
114.8, 0.363972
114.867, 0.354193
114.933, 0.380715
115, 0.368144
115.067, 0.3775
115.133, 0.403495
115.2, 0.39972
115.267, 0.389824
115.333, 0.390178
115.4, 0.365034
115.467, 0.359178
115.533, 0.355784
115.6, 0.399209
115.667, 0.415352
115.733, 0.41285
115.8, 0.432906
115.867, 0.443937
115.933, 0.418171
116, 0.470581
116.067, 0.430034
116.133, 0.423705
116.2, 0.411405
116.267, 0.432903
116.333, 0.347159
116.4, 0.425621
116.467, 0.43085
116.533, 0.43907
116.6, 0.448155
116.667, 0.478171
116.733, 0.466676
116.8, 0.482292
116.867, 0.458286
116.933, 0.34123
117, 0.397048
117.067, 0.429858
117.133, 0.349969
117.2, 0.479355
117.267, 0.447955
117.333, 0.357941
117.4, 0.444899
117.467, 0.442315
117.533, 0.389662
117.6, 0.450238
117.667, 0.00533962
117.733, 0.005318
117.8, 0.0113305
117.867, 0.380742
117.933, 0.28551
118, 0.313994
118.067, 0.312832
118.133, 0.323714
118.2, 0.329611
118.267, 0.351301
118.333, 0.066602
118.4, 0.0747573
118.467, 0.0734927
118.533, 0.321974
118.6, 0.314462
118.667, 0.310306
118.733, 0.277355
118.8, 0.346367
118.867, 0.345175
118.933, 0.359754
119, 0.396469
119.067, 0.361221
119.133, 0.324017
119.2, 0.341819
119.267, 0.361375
119.333, 0.365885
119.4, 0.370033
119.467, 0.373354
119.533, 0.346216
119.6, 0.359543
119.667, 0.354171
119.733, 0.0910653
119.8, 0.0878956
119.867, 0.0997044
119.933, 0.0494914
120, 0.0705473
120.067, 0.0648266
120.133, 0.0574063
120.2, 0.0712958
120.267, 0.067972
120.333, 0.0745033
120.4, 0.0915355
120.467, 0.111238
120.533, 0.0879415
120.6, 0.106968
120.667, 0.111746
120.733, 0.102617
120.8, 0.116572
120.867, 0.120487
120.933, 0.0970751
121, 0.122217
121.067, 0.119801
121.133, 0.109262
121.2, 0.124249
121.267, 0.129745
121.333, 0.137628
121.4, 0.176602
121.467, 0.194304
121.533, 0.193037
121.6, 0.19428
121.667, 0.224729
121.733, 0.251589
121.8, 0.226199
121.867, 0.254243
121.933, 0.237386
122, 0.246817
122.067, 0.252732
122.133, 0.306179
122.2, 0.277087
122.267, 0.262871
122.333, 0.333631
122.4, 0.250203
122.467, 0.220048
122.533, 0.294068
122.6, 0.254702
122.667, 0.351377
122.733, 0.331367
122.8, 0.333359
122.867, 0.336482
122.933, 0.213441
123, 0.32285
123.067, 0.29019
123.133, 0.286559
123.2, 0.258912
123.267, 0.221837
123.333, 0.272464
123.4, 0.212698
123.467, 0.189105
123.533, 0.062527
123.6, 0.257347
123.667, 0.253289
123.733, 0.0339536
123.8, 0.0378502
123.867, 0.0452435
123.933, 0.0489915
124, 0.0581791
124.067, 0.0588574
124.133, 0.0520964
124.2, 0.0520478
124.267, 0.0550689
124.333, 0.0570469
124.4, 0.0583088
124.467, 0.0655049
124.533, 0.0683179
124.6, 0.0839557
124.667, 0.08879
124.733, 0.0987613
124.8, 0.104879
124.867, 0.112194
124.933, 0.114661
125, 0.118066
125.067, 0.126097
125.133, 0.126321
125.2, 0.143999
125.267, 0.148874
125.333, 0.137149
125.4, 0.171368
125.467, 0.171622
125.533, 0.16773
125.6, 0.21032
125.667, 0.202878
125.733, 0.220594
125.8, 0.235543
125.867, 0.257299
125.933, 0.263006
126, 0.256356
126.067, 0.260374
126.133, 0.280862
126.2, 0.27565
126.267, 0.282927
126.333, 0.304585
126.4, 0.310217
126.467, 0.338752
126.533, 0.309987
126.6, 0.393859
126.667, 0.42036
126.733, 0.390341
126.8, 0.47141
126.867, 0.438689
126.933, 0.438692
127, 0.5149
127.067, 0.524774
127.133, 0.488405
127.2, 0.532938
127.267, 0.528371
127.333, 0.506223
127.4, 0.543511
127.467, 0.532738
127.533, 0.292863
127.6, 0.460928
127.667, 0.376667
127.733, 0.381226
127.8, 0.394707
127.867, 0.458985
127.933, 0.408275
128, 0.42641
128.067, 0.418922
128.133, 0.374976
128.2, 0.43626
128.267, 0.423213
128.333, 0.384893
128.4, 0.383169
128.467, 0.364856
128.533, 0.336761
128.6, 0.365269
128.667, 0.367137
128.733, 0.335715
128.8, 0.364942
128.867, 0.346029
128.933, 0.312762
129, 0.318448
129.067, 0.289439
129.133, 0.281897
129.2, 0.279781
129.267, 0.285129
129.333, 0.259885
129.4, 0.266281
129.467, 0.258631
129.533, 0.245201
129.6, 0.240758
129.667, 0.231387
129.733, 0.232711
129.8, 0.233435
129.867, 0.218335
129.933, 0.199557
130, 0.193342
130.067, 0.194029
130.133, 0.186687
130.2, 0.176461
130.267, 0.17046
130.333, 0.146664
130.4, 0.155538
130.467, 0.145424
130.533, 0.123592
130.6, 0.121963
130.667, 0.113507
130.733, 0.0974696
130.8, 0.102642
130.867, 0.086231
130.933, 0.0750384
131, 0.0770353
131.067, 0.0664561
131.133, 0.0580143
131.2, 0.0547365
131.267, 0.0514938
131.333, 0.0393662
131.4, 0.0352831
131.467, 0.0248038
131.533, 0.0167863
131.6, 0.0437843
131.667, 0.0257334
131.733, 0.028741
131.8, 0.0146569
131.867, 0.0324349
131.933, 0.00902547
132, 0.0239013
132.067, 0.0276682
132.133, 0.036545
132.2, 0.0287734
132.267, 0.0273682
132.333, 0.0352426
132.4, 0.0566578
132.467, 0.0494617
132.533, 0.00121601
132.6, 0.0341914
132.667, 0.0165647
132.733, 0.0161486
132.8, 0.0338428
132.867, 0.0228447
132.933, 0.00308595
133, 0.0193399
133.067, 0.0158405
133.133, 0.00302921
133.2, 0.02178
133.267, 0.0253335
133.333, 0.00329673
133.4, 0.0101685
133.467, 0.00736089
133.533, 0.0134436
133.6, 0.0325538
133.667, 0.0315324
133.733, 0.0284762
133.8, 0.0562065
133.867, 0.0745601
133.933, 0.0949593
134, 0.107941
134.067, 0.129434
134.133, 0.147942
134.2, 0.166325
134.267, 0.183941
134.333, 0.19361
134.4, 0.206789
134.467, 0.218324
134.533, 0.223913
134.6, 0.226888
134.667, 0.250576
134.733, 0.275787
134.8, 0.304361
134.867, 0.329427
134.933, 0.318602
135, 0.347899
135.067, 0.207507
135.133, 0.350023
135.2, 0.380545
135.267, 0.416993
135.333, 0.350029
135.4, 0.407265
135.467, 0.422213
135.533, 0.344951
135.6, 0.408959
135.667, 0.389716
135.733, 0.306842
135.8, 0.382069
135.867, 0.371503
135.933, 0.284894
136, 0.367785
136.067, 0.365302
136.133, 0.265457
136.2, 0.308022
136.267, 0.327762
136.333, 0.233187
136.4, 0.327695
136.467, 0.301105
136.533, 0.205951
136.6, 0.262719
136.667, 0.251986
136.733, 0.199828
136.8, 0.236416
136.867, 0.223734
136.933, 0.175016
137, 0.171889
137.067, 0.167941
137.133, 0.151525
137.2, 0.158794
137.267, 0.155038
137.333, 0.142392
137.4, 0.134606
137.467, 0.124189
137.533, 0.11749
137.6, 0.110765
137.667, 0.10162
137.733, 0.102366
137.8, 0.0885793
137.867, 0.0805212
137.933, 0.073163
138, 0.0683963
138.067, 0.0594465
138.133, 0.0523558
138.2, 0.0477701
138.267, 0.0400093
138.333, 0.0325971
138.4, 0.02963
138.467, 0.0240472
138.533, 0.0172646
138.6, 0.0103117
138.667, 0.0218881
138.733, 0.0193318
138.8, 0.0215936
138.867, 0.0120087
138.933, 0.00203749
139, 0.0105765
139.067, 0.0020564
139.133, 0.0250389
139.2, 0.0177104
139.267, 0.00493698
139.333, 0.0310406
139.4, 0.0301191
139.467, 0.0272358
139.533, 0.0190075
139.6, 0.0198182
139.667, 0.0175564
139.733, 0.00281843
139.8, 0.00740683
139.867, 0.0206208
139.933, 0.022642
140, 0.0337752
140.067, 0.0430331
140.133, 0.0410686
140.2, 0.0474702
140.267, 0.0519478
140.333, 0.057536
140.4, 0.0608624
140.467, 0.0685071
140.533, 0.077419
140.6, 0.0788647
140.667, 0.0847934
140.733, 0.119044
140.8, 0.108997
140.867, 0.130413
140.933, 0.147061
141, 0.140968
141.067, 0.152395
141.133, 0.196231
141.2, 0.165088
141.267, 0.218719
141.333, 0.243401
141.4, 0.231268
141.467, 0.253386
141.533, 0.240402
141.6, 0.25698
141.667, 0.269716
141.733, 0.223813
141.8, 0.339571
141.867, 0.33992
141.933, 0.163215
142, 0.176961
142.067, 0.39722
142.133, 0.376646
142.2, 0.415431
142.267, 0.413312
142.333, 0.389079
142.4, 0.402784
142.467, 0.407065
142.533, 0.373246
142.6, 0.392105
142.667, 0.396172
142.733, 0.384077
142.8, 0.392913
142.867, 0.403198
142.933, 0.390722
143, 0.392559
143.067, 0.378048
143.133, 0.355849
143.2, 0.364364
143.267, 0.357203
143.333, 0.330816
143.4, 0.343989
143.467, 0.348032
143.533, 0.300364
143.6, 0.332094
143.667, 0.341635
143.733, 0.282938
143.8, 0.342627
143.867, 0.258798
143.933, 0.273845
144, 0.316107
144.067, 0.303856
144.133, 0.230028
144.2, 0.302329
144.267, 0.289223
144.333, 0.22749
144.4, 0.230701
144.467, 0.23427
144.533, 0.220362
144.6, 0.226928
144.667, 0.220929
144.733, 0.2053
144.8, 0.0667074
144.867, 0.228469
144.933, 0.205894
145, 0.219867
145.067, 0.203608
145.133, 0.191278
145.2, 0.198471
145.267, 0.197301
145.333, 0.1885
145.4, 0.185211
145.467, 0.18366
145.533, 0.17491
145.6, 0.170608
145.667, 0.158894
145.733, 0.145467
145.8, 0.132377
145.867, 0.127899
145.933, 0.114775
146, 0.118782
146.067, 0.112327
146.133, 0.0993126
146.2, 0.096994
146.267, 0.0919922
146.333, 0.0045884
146.4, 0.0791187
146.467, 0.0718605
146.533, 0.0637782
146.6, 0.0674235
146.667, 0.0583602
146.733, 0.0414874
146.8, 0.0519505
146.867, 0.0514289
146.933, 0.042644
147, 0.0382691
147.067, 0.0339752
147.133, 0.0304785
147.2, 0.0290085
147.267, 0.0288166
147.333, 0.0263738
147.4, 0.023504
147.467, 0.0195561
147.533, 0.0119763
147.6, 0.0128329
147.667, 0.0267792
147.733, 0.0172295
147.8, 0.0117385
147.867, 0.00183212
147.933, 0.0136112
148, 0.0235716
148.067, 0.0133571
148.133, 0.0219286
148.2, 0.0166458
148.267, 0.012914
148.333, 0.0195858
148.4, 0.0124843
148.467, 0.014838
148.533, 0.0191859
148.6, 0.0237932
148.667, 0.00622595
148.733, 0.00855528
148.8, 0.0270467
148.867, 0.0142489
148.933, 0.0253902
149, 0.028341
149.067, 0.016027
149.133, 0.0207397
149.2, 0.00936865
149.267, 0.0167512
149.333, 0.020237
149.4, 0.0195723
149.467, 0.0187076
149.533, 0.0216665
149.6, 0.0047127
149.667, 0.0285005
149.733, 0.0275574
149.8, 0.0288031
149.867, 0.0303272
149.933, 0.022769
150, 0.0217719
150.067, 0.014438
150.133, 0.030619
150.2, 0.0210585
150.267, 0.0333564
150.333, 0.0273169
150.4, 0.0251659
150.467, 0.025474
150.533, 0.0234068
150.6, 0.0241256
150.667, 0.0346156
150.733, 0.0289788
150.8, 0.0266927
150.867, 0.0317107
150.933, 0.0459407
151, 0.0323755
151.067, 0.0367342
151.133, 0.0509777
151.2, 0.0475188
151.267, 0.0297975
151.333, 0.0426926
151.4, 0.0521531
151.467, 0.0760463
151.533, 0.0868147
151.6, 0.0812751
151.667, 0.074198
151.733, 0.0837098
151.8, 0.0795673
151.867, 0.0975723
151.933, 0.10723
152, 0.112191
152.067, 0.0931163
152.133, 0.0995747
152.2, 0.0954727
152.267, 0.109165
152.333, 0.125694
152.4, 0.117599
152.467, 0.0970562
152.533, 0.102377
152.6, 0.0999746
152.667, 0.100574
152.733, 0.113688
152.8, 0.136379
152.867, 0.135179
152.933, 0.105279
153, 0.113443
153.067, 0.111519
153.133, 0.112529
153.2, 0.125851
153.267, 0.130302
153.333, 0.134712
153.4, 0.139968
153.467, 0.148736
153.533, 0.13893
153.6, 0.147153
153.667, 0.151493
153.733, 0.148972
153.8, 0.154222
153.867, 0.145291
153.933, 0.144534
154, 0.147158
154.067, 0.143394
154.133, 0.152109
154.2, 0.139603
154.267, 0.161526
154.333, 0.156632
154.4, 0.151701
154.467, 0.157862
154.533, 0.14822
154.6, 0.164396
154.667, 0.159602
154.733, 0.146899
154.8, 0.16205
154.867, 0.157935
154.933, 0.141157
155, 0.149355
155.067, 0.144113
155.133, 0.130375
155.2, 0.138911
155.267, 0.136525
155.333, 0.120255
155.4, 0.13325
155.467, 0.125678
155.533, 0.112983
155.6, 0.116896
155.667, 0.116334
155.733, 0.106344
155.8, 0.105355
155.867, 0.0977236
155.933, 0.0871525
156, 0.0948755
156.067, 0.0877146
156.133, 0.079216
156.2, 0.0837342
156.267, 0.0763841
156.333, 0.0645105
156.4, 0.0662669
156.467, 0.0643429
156.533, 0.0593519
156.6, 0.0595546
156.667, 0.0530692
156.733, 0.0381421
156.8, 0.0419144
156.867, 0.0312405
156.933, 0.0508804
157, 0.0246174
157.067, 0.0214341
157.133, 0.0454111
157.2, 0.0259171
157.267, 0.0365991
157.333, 0.0408497
157.4, 0.0476674
157.467, 0.0340211
157.533, 0.0365315
157.6, 0.035883
157.667, 0.0371719
157.733, 0.0398472
157.8, 0.0409686
157.867, 0.0635079
157.933, 0.0467838
158, 0.0641457
158.067, 0.0703392
158.133, 0.0641835
158.2, 0.0762084
158.267, 0.0728982
158.333, 0.0683639
158.4, 0.0644726
158.467, 0.0632999
158.533, 0.0560741
158.6, 0.0586439
158.667, 0.058825
158.733, 0.0491618
158.8, 0.0517127
158.867, 0.0553337
158.933, 0.0632377
159, 0.0888846
159.067, 0.0860203
159.133, 0.0716903
159.2, 0.0943999
159.267, 0.102274
159.333, 0.000351291
159.4, 0.00505318
159.467, 0.106922
159.533, 0.0895359
159.6, 0.113121
159.667, 0.0887144
159.733, 0.0824668
159.8, 0.0842098
159.867, 0.0847313
159.933, 0.0890927
160, 0.106373
160.067, 0.110921
160.133, 0.0983424
160.2, 0.103166
160.267, 0.108065
160.333, 0.100874
160.4, 0.118574
160.467, 0.122063
160.533, 0.0995395
160.6, 0.122925
160.667, 0.125032
160.733, 0.102796
160.8, 0.108895
160.867, 0.109595
160.933, 0.0998206
161, 0.117272
161.067, 0.106727
161.133, 0.0875876
161.2, 0.0826614
161.267, 0.0881469
161.333, 0.0755464
161.4, 0.0732063
161.467, 0.0651752
161.533, 0.0487672
161.6, 0.0531746
161.667, 0.0369287
161.733, 0.0315351
161.8, 0.0355236
161.867, 0.0315081
161.933, 0.0157243
162, 0.00947133
162.067, 0.0209396
162.133, 0.00283464
162.2, 0.0268926
162.267, 0.017678
162.333, 0.0270251
162.4, 0.0460704
162.467, 0.05652
162.533, 0.0490104
162.6, 0.0517208
162.667, 0.0560903
162.733, 0.0580332
162.8, 0.0598005
162.867, 0.0645078
162.933, 0.0669425
163, 0.0672857
163.067, 0.0682504
163.133, 0.0690448
163.2, 0.0722794
163.267, 0.0830964
163.333, 0.0864445
163.4, 0.0883928
163.467, 0.0840314
163.533, 0.0815967
163.6, 0.0913193
163.667, 0.0908086
163.733, 0.0857068
163.8, 0.106806
163.867, 0.111254
163.933, 0.0966049
164, 0.125346
164.067, 0.0944323
164.133, 0.0965644
164.2, 0.0952376
164.267, 0.0883955
164.333, 0.0953673
164.4, 0.0792728
164.467, 0.0714552
164.533, 0.0642781
164.6, 0.0683233
164.667, 0.0659886
164.733, 0.0461623
164.8, 0.0502751
164.867, 0.0439546
164.933, 0.0386068
165, 0.0355236
165.067, 0.0310919
165.133, 0.0265495
165.2, 0.0353831
165.267, 0.0202722
165.333, 0.0333159
165.4, 0.048697
165.467, 0.056774
165.533, 0.0287221
165.6, 0.0560984
165.667, 0.0456218
165.733, 0.0329186
165.8, 0.0445409
165.867, 0.0447247
165.933, 0.0358181
166, 0.0423927
166.067, 0.0423656
166.133, 0.0400039
166.2, 0.0414118
166.267, 0.0510155
166.333, 0.0448922
166.4, 0.0610327
166.467, 0.0617272
166.533, 0.0463028
166.6, 0.0632809
166.667, 0.0571253
166.733, 0.0450436
166.8, 0.0551121
166.867, 0.0814805
166.933, 0.0441491
167, 0.0651752
167.067, 0.0761517
167.133, 0.04817
167.2, 0.0855176
167.267, 0.0683584
167.333, 0.0712012
167.4, 0.0756923
167.467, 0.0841206
167.533, 0.0927191
167.6, 0.0993693
167.667, 0.108754
167.733, 0.00177537
167.8, 0.0664507
167.867, 0.114372
167.933, 0.11618
168, 0.111662
168.067, 0.103674
168.133, 0.115299
168.2, 0.109211
168.267, 0.111513
168.333, 0.115656
168.4, 0.114761
168.467, 0.117455
168.533, 0.120363
168.6, 0.120774
168.667, 0.130823
168.733, 0.115739
168.8, 0.144651
168.867, 0.144434
168.933, 0.122854
169, 0.147304
169.067, 0.160443
169.133, 0.151204
169.2, 0.157267
169.267, 0.154011
169.333, 0.145391
169.4, 0.154084
169.467, 0.153346
169.533, 0.153301
169.6, 0.149261
169.667, 0.159018
169.733, 0.148655
169.8, 0.157854
169.867, 0.161286
169.933, 0.165561
170, 0.161718
170.067, 0.148466
170.133, 0.141427
170.2, 0.141267
170.267, 0.137128
170.333, 0.132158
170.4, 0.130367
170.467, 0.114891
170.533, 0.0953213
170.6, 0.0961077
170.667, 0.0877119
170.733, 0.0642916
170.8, 0.0713093
170.867, 0.0708796
170.933, 0.0544798
171, 0.057609
171.067, 0.0567686
171.133, 0.0492077
171.2, 0.047989
171.267, 0.0398931
171.333, 0.0340779
171.4, 0.0324214
171.467, 0.0260955
171.533, 0.0190967
